v1,symbol,size (imp),max current,unit price,units per build,units in stock,order total,Manufacturer ID,source url,datasheet,datasheet2,,,
80 pin header,PORT_IN1,,,$1.35,1,1,$1.35,DF40C-80DP-0.4V(51),http://www.digikey.com/product-detail/en/DF40C-80DP-0.4V(51)/H11632CT-ND/1969511,N,http://www.hirose.co.jp/cataloge_hp/ed_DF40_20140305.pdf,,Total Base Cost,$8.56
80 pin receptacle (4.0mm),PORT_OUT1,,,$2.67,1,8,$2.67,DF40HC(4.0)-80DS-0.4V(51),http://www.digikey.com/product-detail/en/DF40HC(4.0)-80DS-0.4V(51)/H11919CT-ND/2530301,N,,,,
AND/OR gate,PORT_ANDOR1,,,$0.25,1,2,$0.25,SN74LVC1G0832DCKR,http://www.digikey.com/product-detail/en/SN74LVC1G0832DCKR/296-18754-1-ND/863884,,http://www.ti.com/lit/ds/symlink/sn74lvc1g0832.pdf,,,
multifunction gate,"PORT_XOR1, PORT_INV1",,,$0.14,2,6,$0.28,SN74LVC1G58DCKR,http://www.digikey.com/product-detail/en/SN74LVC1G58DCKR/296-15577-1-ND/571153,,http://www.ti.com/lit/ds/symlink/sn74lvc1g58.pdf,,,
64kbit eeprom,PORT_IC1,,,$0.61,1,2,$0.61,AT24CS64-MAHM-T,http://www.digikey.com/product-detail/en/AT24CS64-MAHM-T/AT24CS64-MAHM-TCT-ND/4292118,N,http://www.atmel.com/images/atmel-8870-seeprom-at24cs64-datasheet.pdf,,,
R 10k,PORT_R1,,,$0.01,1,979,$0.01,RC0603FR-0710KL,http://www.digikey.com/product-detail/en/RC0603FR-0710KL/311-10.0KHRCT-ND/729827,MF-RES-0603-10K,,,,
C 0.1uF,PORT_C1,,,$0.02,1,400,$0.02,C0603C104K4RACTU,http://www.digikey.com/product-detail/en/C0603C104K4RACTU/399-1096-1-ND/411371,MF-CAP-0603-0.1uF,,,,
Chickadee D4R-II Cradle V1,PCB,,,$3.37,1,2,$3.37,CKD-D4R-II-V1,,N,,,,
